check.keys,check.rt,key_resp_7.keys,key_resp_7.rt,key_resp_2.keys,key_resp_2.rt,slider.response,slider.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,stim,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_5.keys,key_resp_5.rt,key_resp.keys,key_resp.rt,slider_2.response,slider_2.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran
1,2.5382,space,202.6215,3,6.8336,3.020833333,10.8434,0,0,0,5,1,stim/fief_g.wav,,001,2022-03-29_19h45.38.001,exp_mono_eng,2021.2.3,Win32,59.88741167,,,,,,,,,,,
,,,,4,5.0082,2,4.1534,0,1,1,2,1,stim/peuf_g.wav,,001,2022-03-29_19h45.38.001,exp_mono_eng,2021.2.3,Win32,59.88741167,,,,,,,,,,,
,,,,3,4.7999,2.015625,1.6397,0,2,2,1,1,stim/pief_g.wav,,001,2022-03-29_19h45.38.001,exp_mono_eng,2021.2.3,Win32,59.88741167,,,,,,,,,,,
,,,,2,5.2776,2.020833333,1.676,0,3,3,3,1,stim/p_schwa_g.wav,,001,2022-03-29_19h45.38.001,exp_mono_eng,2021.2.3,Win32,59.88741167,,,,,,,,,,,
,,,,4,4.2974,3.984375,1.2321,0,4,4,4,1,stim/fof_g.wav,,001,2022-03-29_19h45.38.001,exp_mono_eng,2021.2.3,Win32,59.88741167,,,,,,,,,,,
,,,,4,4.8417,1.989583333,3.9784,0,5,5,6,1,stim/feuf_g.wav,,001,2022-03-29_19h45.38.001,exp_mono_eng,2021.2.3,Win32,59.88741167,,,,,,,,,,,
,,,,2,7.3036,2.979166667,2.4958,0,6,6,0,1,stim/pof_g.wav,,001,2022-03-29_19h45.38.001,exp_mono_eng,2021.2.3,Win32,59.88741167,,,,,,,,,,,
,,,,1,6.4611,2.046875,1.2005,0,7,7,7,1,stim/f_schwa_g.wav,,001,2022-03-29_19h45.38.001,exp_mono_eng,2021.2.3,Win32,59.88741167,,,,,,,,,,,
,,,,,,,,,,,,,stim/fif_f.wav,,001,2022-03-29_19h45.38.001,exp_mono_eng,2021.2.3,Win32,59.88741167,space,4.6722,3,5.0112,2.963541667,1.5205,0,0,0,5,1
,,,,,,,,,,,,,stim/peuf_f.wav,,001,2022-03-29_19h45.38.001,exp_mono_eng,2021.2.3,Win32,59.88741167,,,4,8.1122,1.989583333,1.3678,0,1,1,2,1
,,,,,,,,,,,,,stim/p_schwa_f.wav,,001,2022-03-29_19h45.38.001,exp_mono_eng,2021.2.3,Win32,59.88741167,,,1,4.3607,1.994791667,0.578,0,2,2,3,1
,,,,,,,,,,,,,stim/f_schwa_f.wav,,001,2022-03-29_19h45.38.001,exp_mono_eng,2021.2.3,Win32,59.88741167,,,1,2.2887,2.010416667,2.7819,0,3,3,7,1
,,,,,,,,,,,,,stim/pof_f.wav,,001,2022-03-29_19h45.38.001,exp_mono_eng,2021.2.3,Win32,59.88741167,,,2,9.1915,3.005208333,0.9129,0,4,4,0,1
,,,,,,,,,,,,,stim/fof_f.wav,,001,2022-03-29_19h45.38.001,exp_mono_eng,2021.2.3,Win32,59.88741167,,,2,2.0983,2.973958333,2.9265,0,5,5,4,1
,,,,,,,,,,,,,stim/feuf_f.wav,,001,2022-03-29_19h45.38.001,exp_mono_eng,2021.2.3,Win32,59.88741167,,,3,3.811,1.973958333,1.3752,0,6,6,6,1
,,,,,,,,,,,,,stim/pif_f.wav,,001,2022-03-29_19h45.38.001,exp_mono_eng,2021.2.3,Win32,59.88741167,,,4,5.7944,2.015625,2.1573,0,7,7,1,1
