check.keys,check.rt,key_resp_7.keys,key_resp_7.rt,key_resp_2.keys,key_resp_2.rt,slider.response,slider.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,stim,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_5.keys,key_resp_5.rt,key_resp.keys,key_resp.rt,slider_2.response,slider_2.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran
2,3.267,space,7.356,1,2.266,1.986666667,4.062,0,0,0,7,1,stim/f_schwa_g.wav,5eaef287fb863f5c922abad9,001,2022-03-29_17h41.51.517,exp_mono_eng,2021.2.3,MacIntel,62.5,,,,,,,,,,,
,,,,1,1.342,3.017777778,1.307,0,1,1,0,1,stim/pof_g.wav,5eaef287fb863f5c922abad9,001,2022-03-29_17h41.51.517,exp_mono_eng,2021.2.3,MacIntel,62.5,,,,,,,,,,,
,,,,3,2.457,3.995555556,0.94,0,2,2,5,1,stim/fief_g.wav,5eaef287fb863f5c922abad9,001,2022-03-29_17h41.51.517,exp_mono_eng,2021.2.3,MacIntel,62.5,,,,,,,,,,,
,,,,1,1.757,3.96,1.372,0,3,3,6,1,stim/feuf_g.wav,5eaef287fb863f5c922abad9,001,2022-03-29_17h41.51.517,exp_mono_eng,2021.2.3,MacIntel,62.5,,,,,,,,,,,
,,,,2,1.41,2.017777778,0.94,0,4,4,3,1,stim/p_schwa_g.wav,5eaef287fb863f5c922abad9,001,2022-03-29_17h41.51.517,exp_mono_eng,2021.2.3,MacIntel,62.5,,,,,,,,,,,
,,,,2,1.26,2.973333333,0.912,0,5,5,4,1,stim/fof_g.wav,5eaef287fb863f5c922abad9,001,2022-03-29_17h41.51.517,exp_mono_eng,2021.2.3,MacIntel,62.5,,,,,,,,,,,
,,,,4,1.368,1.004444444,1.512,0,6,6,1,1,stim/pief_g.wav,5eaef287fb863f5c922abad9,001,2022-03-29_17h41.51.517,exp_mono_eng,2021.2.3,MacIntel,62.5,,,,,,,,,,,
,,,,2,1.559,2.04,1.033,0,7,7,2,1,stim/peuf_g.wav,5eaef287fb863f5c922abad9,001,2022-03-29_17h41.51.517,exp_mono_eng,2021.2.3,MacIntel,62.5,,,,,,,,,,,
,,,,,,,,,,,,,stim/fif_f.wav,5eaef287fb863f5c922abad9,001,2022-03-29_17h41.51.517,exp_mono_eng,2021.2.3,MacIntel,62.5,space,2.261,1,1.133,3.093333333,1.078,0,0,0,5,1
,,,,,,,,,,,,,stim/p_schwa_f.wav,5eaef287fb863f5c922abad9,001,2022-03-29_17h41.51.517,exp_mono_eng,2021.2.3,MacIntel,62.5,,,4,1.247,4.968888889,1.338,0,1,1,3,1
,,,,,,,,,,,,,stim/pof_f.wav,5eaef287fb863f5c922abad9,001,2022-03-29_17h41.51.517,exp_mono_eng,2021.2.3,MacIntel,62.5,,,3,0.886,2.013333333,1.562,0,2,2,0,1
,,,,,,,,,,,,,stim/feuf_f.wav,5eaef287fb863f5c922abad9,001,2022-03-29_17h41.51.517,exp_mono_eng,2021.2.3,MacIntel,62.5,,,3,2.017,1.986666667,1.532,0,3,3,6,1
,,,,,,,,,,,,,stim/fof_f.wav,5eaef287fb863f5c922abad9,001,2022-03-29_17h41.51.517,exp_mono_eng,2021.2.3,MacIntel,62.5,,,1,1.008,3.995555556,1.497,0,4,4,4,1
,,,,,,,,,,,,,stim/pif_f.wav,5eaef287fb863f5c922abad9,001,2022-03-29_17h41.51.517,exp_mono_eng,2021.2.3,MacIntel,62.5,,,3,2.068,2.022222222,1.144,0,5,5,1,1
,,,,,,,,,,,,,stim/f_schwa_f.wav,5eaef287fb863f5c922abad9,001,2022-03-29_17h41.51.517,exp_mono_eng,2021.2.3,MacIntel,62.5,,,1,1.616,3.982222222,1.272,0,6,6,7,1
,,,,,,,,,,,,,stim/peuf_f.wav,5eaef287fb863f5c922abad9,001,2022-03-29_17h41.51.517,exp_mono_eng,2021.2.3,MacIntel,62.5,,,2,1.667,1.995555556,1.126,0,7,7,2,1
