key_resp_3.keys,key_resp_3.rt,key_resp_7.keys,key_resp_7.rt,key_resp_2.keys,key_resp_2.rt,slider.response,slider.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,stim,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_5.keys,key_resp_5.rt,key_resp.keys,key_resp.rt,slider_2.response,slider_2.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,key_resp_6.keys,key_resp_6.rt
2,14.0035,space,22.6504,4,23.4762,3.477777778,2.0681,0,0,0,6,1,stim/feuf_g.wav,5eecf71ff9be240d72d2dddf,001,2022-03-17_16h33.57.748,span_vct,2021.2.3,Win32,32.2237618,,,,,,,,,,,,,
,,,,4,17.2756,3.144444444,2.0125,0,1,1,2,1,stim/peuf_g.wav,5eecf71ff9be240d72d2dddf,001,2022-03-17_16h33.57.748,span_vct,2021.2.3,Win32,32.2237618,,,,,,,,,,,,,
,,,,2,15.4463,2.87037037,1.63,0,2,2,0,1,stim/pof_g.wav,5eecf71ff9be240d72d2dddf,001,2022-03-17_16h33.57.748,span_vct,2021.2.3,Win32,32.2237618,,,,,,,,,,,,,
,,,,7,5.7585,3.985185185,1.7084,0,3,3,5,1,stim/fief_g.wav,5eecf71ff9be240d72d2dddf,001,2022-03-17_16h33.57.748,span_vct,2021.2.3,Win32,32.2237618,,,,,,,,,,,,,
,,,,2,14.0999,3.066666667,1.6729,0,4,4,7,1,stim/f_schwa_g.wav,5eecf71ff9be240d72d2dddf,001,2022-03-17_16h33.57.748,span_vct,2021.2.3,Win32,32.2237618,,,,,,,,,,,,,
,,,,1,17.1808,3.159259259,1.5034,0,5,5,3,1,stim/p_schwa_g.wav,5eecf71ff9be240d72d2dddf,001,2022-03-17_16h33.57.748,span_vct,2021.2.3,Win32,32.2237618,,,,,,,,,,,,,
,,,,3,4.5016,3.359259259,0.9463,0,6,6,1,1,stim/pief_g.wav,5eecf71ff9be240d72d2dddf,001,2022-03-17_16h33.57.748,span_vct,2021.2.3,Win32,32.2237618,,,,,,,,,,,,,
,,,,4,3.7588,3.837037037,0.994,0,7,7,4,1,stim/fof_g.wav,5eecf71ff9be240d72d2dddf,001,2022-03-17_16h33.57.748,span_vct,2021.2.3,Win32,32.2237618,,,,,,,,,,,,,
,,,,6,6.8717,3,2.2178,1,0,8,6,1,stim/feuf_g.wav,5eecf71ff9be240d72d2dddf,001,2022-03-17_16h33.57.748,span_vct,2021.2.3,Win32,32.2237618,,,,,,,,,,,,,
,,,,7,3.4786,3.155555556,0.9667,1,1,9,5,1,stim/fief_g.wav,5eecf71ff9be240d72d2dddf,001,2022-03-17_16h33.57.748,span_vct,2021.2.3,Win32,32.2237618,,,,,,,,,,,,,
,,,,3,6.2092,3.503703704,1.3082,1,2,10,1,1,stim/pief_g.wav,5eecf71ff9be240d72d2dddf,001,2022-03-17_16h33.57.748,span_vct,2021.2.3,Win32,32.2237618,,,,,,,,,,,,,
,,,,1,5.9823,3.2,1.1707,1,3,11,0,1,stim/pof_g.wav,5eecf71ff9be240d72d2dddf,001,2022-03-17_16h33.57.748,span_vct,2021.2.3,Win32,32.2237618,,,,,,,,,,,,,
,,,,2,9.2766,2.859259259,1.0719,1,4,12,3,1,stim/p_schwa_g.wav,5eecf71ff9be240d72d2dddf,001,2022-03-17_16h33.57.748,span_vct,2021.2.3,Win32,32.2237618,,,,,,,,,,,,,
,,,,1,5.6866,3.218518519,0.869,1,5,13,7,1,stim/f_schwa_g.wav,5eecf71ff9be240d72d2dddf,001,2022-03-17_16h33.57.748,span_vct,2021.2.3,Win32,32.2237618,,,,,,,,,,,,,
,,,,4,6.2655,3.014814815,1.2846,1,6,14,2,1,stim/peuf_g.wav,5eecf71ff9be240d72d2dddf,001,2022-03-17_16h33.57.748,span_vct,2021.2.3,Win32,32.2237618,,,,,,,,,,,,,
,,,,4,4.897,3.351851852,0.6591,1,7,15,4,1,stim/fof_g.wav,5eecf71ff9be240d72d2dddf,001,2022-03-17_16h33.57.748,span_vct,2021.2.3,Win32,32.2237618,,,,,,,,,,,,,
,,,,7,4.5704,3.374074074,0.7077,2,0,16,5,1,stim/fief_g.wav,5eecf71ff9be240d72d2dddf,001,2022-03-17_16h33.57.748,span_vct,2021.2.3,Win32,32.2237618,,,,,,,,,,,,,
