key_resp_2.keys,key_resp_2.rt,key_resp_5.keys,key_resp_5.rt,slider_2.response,slider_2.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,stim,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_3.keys,key_resp_3.rt,key_resp_4.keys,key_resp_4.rt,slider.response,slider.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,key_resp.keys,key_resp.rt
space,10.936,q,8.9243,5.430363864,4.7244,0,0,0,0,1,stim/sis.wav,602af54feff74b1eeac797e8,001,2021-10-26_20h01.50.431,phoneme_categorization_task,2021.2.3,Win32,60.02040694,,,,,,,,,,,,,
,,m,5.3319,4.444165621,1.059,0,1,1,1,1,stim/sos.wav,602af54feff74b1eeac797e8,001,2021-10-26_20h01.50.431,phoneme_categorization_task,2021.2.3,Win32,60.02040694,,,,,,,,,,,,,
,,,,,,,,,,,stim/sos.wav,602af54feff74b1eeac797e8,001,2021-10-26_20h01.50.431,phoneme_categorization_task,2021.2.3,Win32,60.02040694,space,2.7544,m,13.3562,4.797992472,1.4679,0,0,0,1,1,,
,,,,,,,,,,,stim/sus.wav,602af54feff74b1eeac797e8,001,2021-10-26_20h01.50.431,phoneme_categorization_task,2021.2.3,Win32,60.02040694,,,p,9.3346,4.843161857,1.3645,0,1,1,2,1,,
,,,,,,,,,,,stim/sis.wav,602af54feff74b1eeac797e8,001,2021-10-26_20h01.50.431,phoneme_categorization_task,2021.2.3,Win32,60.02040694,,,z,2.6161,6.634880803,1.0459,0,2,2,0,1,,
,,,,,,,,,,,stim/sys.wav,602af54feff74b1eeac797e8,001,2021-10-26_20h01.50.431,phoneme_categorization_task,2021.2.3,Win32,60.02040694,,,q,9.231,3.510664994,1.4756,0,3,3,3,1,,
,,,,,,,,,,,stim/sos.wav,602af54feff74b1eeac797e8,001,2021-10-26_20h01.50.431,phoneme_categorization_task,2021.2.3,Win32,60.02040694,,,y,6.3205,5.204516939,1.4892,1,0,4,1,1,,
,,,,,,,,,,,stim/sus.wav,602af54feff74b1eeac797e8,001,2021-10-26_20h01.50.431,phoneme_categorization_task,2021.2.3,Win32,60.02040694,,,p,10.0646,3.503136763,1.4341,1,1,5,2,1,,
,,,,,,,,,,,stim/sys.wav,602af54feff74b1eeac797e8,001,2021-10-26_20h01.50.431,phoneme_categorization_task,2021.2.3,Win32,60.02040694,,,z,2.4552,6.010037641,0.962,1,2,6,3,1,,
,,,,,,,,,,,stim/sis.wav,602af54feff74b1eeac797e8,001,2021-10-26_20h01.50.431,phoneme_categorization_task,2021.2.3,Win32,60.02040694,,,z,1.7071,6.913425345,1.6509,1,3,7,0,1,,
,,,,,,,,,,,stim/sos.wav,602af54feff74b1eeac797e8,001,2021-10-26_20h01.50.431,phoneme_categorization_task,2021.2.3,Win32,60.02040694,,,v,6.3735,4.737766625,1.1793,2,0,8,1,1,,
,,,,,,,,,,,stim/sus.wav,602af54feff74b1eeac797e8,001,2021-10-26_20h01.50.431,phoneme_categorization_task,2021.2.3,Win32,60.02040694,,,y,6.854,2.765370138,0.6667,2,1,9,2,1,,
,,,,,,,,,,,stim/sis.wav,602af54feff74b1eeac797e8,001,2021-10-26_20h01.50.431,phoneme_categorization_task,2021.2.3,Win32,60.02040694,,,z,3.2884,5.874529486,1.4334,2,2,10,0,1,,
,,,,,,,,,,,stim/sys.wav,602af54feff74b1eeac797e8,001,2021-10-26_20h01.50.431,phoneme_categorization_task,2021.2.3,Win32,60.02040694,,,q,3.4482,5.543287327,1.3009,2,3,11,3,1,,
,,,,,,,,,,,stim/sys.wav,602af54feff74b1eeac797e8,001,2021-10-26_20h01.50.431,phoneme_categorization_task,2021.2.3,Win32,60.02040694,,,q,1.5019,5.535759097,0.7851,3,0,12,3,1,,
,,,,,,,,,,,stim/sos.wav,602af54feff74b1eeac797e8,001,2021-10-26_20h01.50.431,phoneme_categorization_task,2021.2.3,Win32,60.02040694,,,m,2.8441,5.460476788,1.5401,3,1,13,1,1,,
,,,,,,,,,,,stim/sis.wav,602af54feff74b1eeac797e8,001,2021-10-26_20h01.50.431,phoneme_categorization_task,2021.2.3,Win32,60.02040694,,,z,2.2664,5.580928482,0.9189,3,2,14,0,1,,
,,,,,,,,,,,stim/sus.wav,602af54feff74b1eeac797e8,001,2021-10-26_20h01.50.431,phoneme_categorization_task,2021.2.3,Win32,60.02040694,,,p,7.2246,5.317440402,1.4759,3,3,15,2,1,,
,,,,,,,,,,,stim/sis.wav,602af54feff74b1eeac797e8,001,2021-10-26_20h01.50.431,phoneme_categorization_task,2021.2.3,Win32,60.02040694,,,z,7.5399,5.979924718,1.347,4,0,16,0,1,,
,,,,,,,,,,,stim/sus.wav,602af54feff74b1eeac797e8,001,2021-10-26_20h01.50.431,phoneme_categorization_task,2021.2.3,Win32,60.02040694,,,p,7.3153,4.444165621,2.3187,4,1,17,2,1,,
,,,,,,,,,,,stim/sys.wav,602af54feff74b1eeac797e8,001,2021-10-26_20h01.50.431,phoneme_categorization_task,2021.2.3,Win32,60.02040694,,,z,4.9684,5.746549561,1.0947,4,2,18,3,1,,
,,,,,,,,,,,stim/sos.wav,602af54feff74b1eeac797e8,001,2021-10-26_20h01.50.431,phoneme_categorization_task,2021.2.3,Win32,60.02040694,,,m,4.4267,4.745294856,1.1611,4,3,19,1,1,,
,,,,,,,,,,,,602af54feff74b1eeac797e8,001,2021-10-26_20h01.50.431,phoneme_categorization_task,2021.2.3,Win32,60.02040694,,,,,,,,,,,,space,25.488
