"","id","the_col_fr","correct rejection","fa","hit","miss","d_prime","language","group"
"1","55c784b8fdf99b479e522427","pake",2,4,1,6,-1.25325291581945,"German","English monolingual"
"2","57a2caf8275be6000135b3aa","fisch",1,4,3,2,-0.464061355948157,"German","English monolingual"
"3","57a2caf8275be6000135b3aa","pake",1,5,0,8,-2.38485742576643,"German","English monolingual"
"4","57a2caf8275be6000135b3aa","pike",1,1,0,14,-1.83391463581591,"German","English monolingual"
"5","57a2caf8275be6000135b3aa","pisch",1,2,0,6,-1.7838731566499,"German","English monolingual"
"6","58477607f1b9b3000192bb01","fisch",1,11,0,4,-2.47993126785153,"German","English"
"7","58477607f1b9b3000192bb01","pake",4,3,0,4,-1.12424088093443,"German","English"
"8","58477607f1b9b3000192bb01","pike",2,5,0,7,-2.02289695546722,"German","English"
"9","591921e38b0b6e00012897fa","pake",1,6,4,2,-0.521040202218306,"German","English monolingual"
"10","59601fb03d5051000114b843","pike",1,9,3,2,-0.886375167845589,"German","English monolingual"
"11","5ab33d98580b990001730708","fisch",1,5,3,5,-1.07385475480588,"German","Spanish"
"12","5adeb4e9f6b58c0001fa70aa","fisch",3,1,0,8,-1.06881830531501,"German","English monolingual"
"13","5adeb4e9f6b58c0001fa70aa","pake",3,3,0,12,-1.76882503851871,"German","English monolingual"
"14","5adeb4e9f6b58c0001fa70aa","pisch",1,3,0,9,-2.16925413965951,"German","English monolingual"
"15","5bd764370aac450001f94690","pisch",1,8,2,1,-0.717794025529414,"German","Spanish"
"16","5bebd4111296920001d55c5a","fisch",2,6,2,9,-1.40167359934969,"German","English"
"17","5c05922f4e1b7b00016af702","pisch",1,10,3,3,-1.15034938037601,"German","Spanish"
"18","5c4177c564c45700016a0f3e","pike",1,2,0,5,-1.70163349106501,"German","English monolingual"
"19","5c4177c564c45700016a0f3e","pisch",1,8,2,6,-1.62588918734357,"German","English monolingual"
"20","5c465d35b29ea800015b0f46","fisch",2,5,0,4,-1.77032797665927,"German","English monolingual"
"21","5c465d35b29ea800015b0f46","pake",1,6,2,8,-1.63500515378218,"German","English monolingual"
"22","5c465d35b29ea800015b0f46","pike",1,6,0,6,-2.3523803517044,"German","English monolingual"
"23","5c465d35b29ea800015b0f46","pisch",1,5,0,2,-1.75906017384508,"German","English monolingual"
"24","5c60a763dff4b30001aa98ee","fisch",1,1,0,10,-1.6906216295849,"German","English monolingual"
"25","5c60a763dff4b30001aa98ee","pake",2,4,0,4,-1.64765792234517,"German","English monolingual"
"26","5c60a763dff4b30001aa98ee","pike",1,3,0,7,-2.05852105706059,"German","English monolingual"
"27","5c60a763dff4b30001aa98ee","pisch",3,3,0,10,-1.6906216295849,"German","English monolingual"
"28","5d26b1a4c22768000166c809","fisch",1,2,0,8,-1.91185818198743,"German","English monolingual"
"29","5d3a11cec4066e00151de801","fisch",2,3,0,11,-1.94209279037017,"German","English"
"30","5d3a11cec4066e00151de801","pake",2,5,0,1,-1.16326616131075,"German","English"
"31","5d3a11cec4066e00151de801","pike",1,2,1,10,-1.46898874434038,"German","English"
"32","5d3a11cec4066e00151de801","pisch",1,3,0,7,-2.05852105706059,"German","English"
"33","5dc483cf74939e34e55c3619","fisch",1,3,1,3,-1.04880102541608,"German","English"
"34","5dd733664524e76dc4537fe2","fisch",1,3,2,11,-1.44522348907642,"German","English"
"35","5ddc07391e42a9000b2622be","pike",1,8,1,4,-1.71092313968987,"German","English"
"36","5e27868c5cbbcc0b3599574b","pike",1,0,0,5,-0.708504376904557,"German","English"
"37","5e27868c5cbbcc0b3599574b","pisch",4,0,0,9,-0.363302061406872,"German","English"
"38","5e3f7b673ba9991dc9cabcfa","pisch",2,8,1,5,-1.53949720250668,"German","Spanish"
"39","5e7146ee69a3f1061774803b","pisch",1,23,8,16,-1.96723672403826,"German","English monolingual"
"40","5e9fdd5effe6a51855448d1b","pike",1,3,0,5,-1.90739463980868,"German","Spanish"
"41","5ea7879b3fe336166da4a3f4","pisch",1,8,1,3,-1.56083390220183,"German","Spanish"
"42","5ec2a21d6053200957b486f9","pisch",1,6,1,2,-1.20578592298325,"German","Spanish"
"43","5ee4273dba332e11f6e28676","fisch",1,0,0,4,-0.607061815348519,"German","Spanish"
"44","5ee4273dba332e11f6e28676","pake",4,5,0,10,-1.81628297643997,"German","Spanish"
"45","5ee4273dba332e11f6e28676","pike",2,0,0,14,-0.866493069714213,"German","Spanish"
"46","5f15db42d62e996fdc5429d8","fisch",2,6,0,8,-2.18267461587283,"German","Spanish"
"47","5f15db42d62e996fdc5429d8","pake",3,2,0,3,-0.939920986128083,"German","Spanish"
"48","5f15db42d62e996fdc5429d8","pisch",1,3,1,9,-1.62120407480155,"German","Spanish"
"49","5f2f5ffc7144073520501a57","fisch",2,3,1,2,-0.5290677582123,"German","Spanish"
"50","5f2f5ffc7144073520501a57","pake",1,0,0,14,-1.15942488561983,"German","Spanish"
"51","5f2f5ffc7144073520501a57","pike",2,0,0,15,-0.89531030131995,"German","Spanish"
"52","5f2f5ffc7144073520501a57","pisch",1,4,0,4,-1.95604131574068,"German","Spanish"
"53","5f30c06d1cdf4953b62ae475","pake",2,9,2,14,-1.86134919946388,"German","Spanish"
"54","5f30c06d1cdf4953b62ae475","pike",2,14,0,14,-2.88304603377989,"German","Spanish"
"55","5f30c06d1cdf4953b62ae475","pisch",6,6,1,11,-1.19837970230692,"German","Spanish"
"56","5f320f52f0468e14718b7f7a","pake",2,2,1,12,-1.24186679184332,"German","Spanish"
"57","5f5d6c3cbacc025bf0a03440","fisch",2,22,3,2,-1.07112317129668,"German","Spanish"
"58","5f5d6c3cbacc025bf0a03440","pike",1,14,2,4,-1.68411725410411,"German","Spanish"
"59","5f66457793e8240d22e60ea3","fisch",1,5,1,5,-1.58327721548675,"German","Spanish"
"60","5f66457793e8240d22e60ea3","pike",1,6,2,7,-1.56163630921496,"German","Spanish"
"61","5f740f60b8a1e41acc020269","fisch",1,8,2,0,-0.069011823392088,"German","Spanish"
"62","5f740f60b8a1e41acc020269","pake",1,4,1,1,-0.674489750196082,"German","Spanish"
"63","5f740f60b8a1e41acc020269","pisch",1,7,0,2,-1.9348431322034,"German","Spanish"
"64","5f95a44920f542417f4263cb","pake",1,7,1,4,-1.64191131629778,"German","English monolingual"
"65","5fa4c21a04bc5912180291bc","fisch",1,8,0,4,-2.31798495503839,"German","English"
"66","5fa4c21a04bc5912180291bc","pake",2,3,0,6,-1.67566218693345,"German","English"
"67","5fa4c21a04bc5912180291bc","pike",2,7,0,8,-2.26770856821913,"German","English"
"68","5fa4c21a04bc5912180291bc","pisch",2,2,0,4,-1.2815515655446,"German","English"
"69","5fad55bc57e5f004b095ca80","fisch",1,5,0,2,-1.75906017384508,"German","Spanish"
"70","5fad55bc57e5f004b095ca80","pake",3,1,0,13,-1.27834257803115,"German","Spanish"
"71","5fad55bc57e5f004b095ca80","pike",2,2,0,6,-1.46523379268552,"German","Spanish"
"72","5fc58aa7a1da3f1033ac311b","fisch",1,8,1,4,-1.71092313968987,"German","English monolingual"
"73","5fc58aa7a1da3f1033ac311b","pike",1,8,0,3,-2.1867827698698,"German","English monolingual"
"74","5fc58aa7a1da3f1033ac311b","pisch",1,6,1,3,-1.41154707172692,"German","English monolingual"
"75","5ff5f7ad932d56101bf7c90d","pike",1,5,3,5,-1.07385475480588,"German","English"
"76","5ffe6b8b773ec452c1d28adc","pake",2,4,1,4,-1.04059610699665,"German","English"
"77","5ffe6b8b773ec452c1d28adc","pisch",4,4,0,4,-1.2815515655446,"German","English"
"78","601584d717cbb906851646b7","fisch",3,9,0,7,-2.14926164894852,"German","Spanish"
"79","601584d717cbb906851646b7","pake",5,13,0,13,-2.35766603344184,"German","Spanish"
"80","601584d717cbb906851646b7","pike",5,3,0,18,-1.65571536379032,"German","Spanish"
"81","601584d717cbb906851646b7","pisch",1,12,0,9,-2.88672041879479,"German","Spanish"
"82","601e1253bbecc3279e4fb472","fisch",1,11,3,2,-0.987951308059,"German","English"
"83","6062d6036cdaef33b66e7f62","fisch",1,14,2,5,-1.80678730841821,"German","Spanish"
