"","phoneme","choice","participant","cond__","cats__","effect1__","effect2__","estimate__","se__","lower__","upper__","language","stim_language","L1"
"1","i","feel",NA,"1","feel","i","feel",0.460441670629481,0.0479620877689426,0.366949533729658,0.554493839412305,"English","French","Spanish"
"2","o","feel",NA,"1","feel","o","feel",0.0328679901260385,0.00848578699566639,0.0192348251430529,0.0532780611590092,"English","French","Spanish"
"3","schwa","feel",NA,"1","feel","schwa","feel",0.208239733862614,0.0237226558558209,0.163918411709626,0.256359067301726,"English","French","Spanish"
"4","y","feel",NA,"1","feel","y","feel",0.0286111564190548,0.00798428837876645,0.0162014535566107,0.0480492199705999,"English","French","Spanish"
"5","i","feel",NA,"1","fin","i","fin",0.461760368244893,0.0553434477511238,0.355476453021223,0.567085992190523,"Spanish","French","Spanish"
"6","o","feel",NA,"1","fin","o","fin",0.0014370803012754,0.00108410880558154,0.000188412928473206,0.00566685862916821,"Spanish","French","Spanish"
"7","schwa","feel",NA,"1","fin","schwa","fin",0.00960312829407063,0.00375133387271323,0.00416503468064142,0.0198940545482104,"Spanish","French","Spanish"
"8","y","feel",NA,"1","fin","y","fin",0.0184666636776344,0.00645145272070856,0.00887989014820865,0.0350277721756606,"Spanish","French","Spanish"
"9","i","feel",NA,"1","fool","i","fool",0.0298402129877808,0.00781715007549529,0.0172569912493355,0.0494546827523012,"English","French","Spanish"
"10","o","feel",NA,"1","fool","o","fool",0.1207770660629,0.0217454850233271,0.0829902666893225,0.169571333748423,"English","French","Spanish"
"11","schwa","feel",NA,"1","fool","schwa","fool",0.0435309965518566,0.0105268251313959,0.0263064145401974,0.068488505541824,"English","French","Spanish"
"12","y","feel",NA,"1","fool","y","fool",0.271369103844689,0.0378372978837702,0.200509747815981,0.350783765728186,"English","French","Spanish"
"13","i","feel",NA,"1","fought","i","fought",0.0242187655604638,0.00653744245557943,0.0136332478435614,0.0419075298390819,"English","French","Spanish"
"14","o","feel",NA,"1","fought","o","fought",0.55930004168248,0.045094515710241,0.470711717494641,0.647613400197711,"English","French","Spanish"
"15","schwa","feel",NA,"1","fought","schwa","fought",0.520768086849854,0.0431702336159591,0.439729822208359,0.603038741381145,"English","French","Spanish"
"16","y","feel",NA,"1","fought","y","fought",0.210771944293504,0.033444783041214,0.151674033437281,0.284779497098541,"English","French","Spanish"
