key_resp_3.keys,key_resp_3.rt,key_resp_7.keys,key_resp_7.rt,key_resp_2.keys,key_resp_2.rt,slider.response,slider.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,stim,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_5.keys,key_resp_5.rt,key_resp.keys,key_resp.rt,slider_2.response,slider_2.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,key_resp_6.keys,key_resp_6.rt
2,5.0989,space,25.5458,7,25.8424,4.005208333,10.125,0,0,0,1,1,stim/pief_g.wav,5c05922f4e1b7b00016af702,001,2022-03-17_16h24.49.944,span_vct,2021.2.3,Win32,59.95563283,,,,,,,,,,,,,
,,,,3,12.3356,3.994791667,2.8104,0,1,1,0,1,stim/pof_g.wav,5c05922f4e1b7b00016af702,001,2022-03-17_16h24.49.944,span_vct,2021.2.3,Win32,59.95563283,,,,,,,,,,,,,
,,,,3,7.6098,3,4.1213,0,2,2,2,1,stim/peuf_g.wav,5c05922f4e1b7b00016af702,001,2022-03-17_16h24.49.944,span_vct,2021.2.3,Win32,59.95563283,,,,,,,,,,,,,
,,,,7,5.4737,4.979166667,3.2122,0,3,3,6,1,stim/feuf_g.wav,5c05922f4e1b7b00016af702,001,2022-03-17_16h24.49.944,span_vct,2021.2.3,Win32,59.95563283,,,,,,,,,,,,,
,,,,4,3.0294,4.026041667,1.6156,0,4,4,4,1,stim/fof_g.wav,5c05922f4e1b7b00016af702,001,2022-03-17_16h24.49.944,span_vct,2021.2.3,Win32,59.95563283,,,,,,,,,,,,,
,,,,2,7.1193,4.9375,2.9619,0,5,5,3,1,stim/p_schwa_g.wav,5c05922f4e1b7b00016af702,001,2022-03-17_16h24.49.944,span_vct,2021.2.3,Win32,59.95563283,,,,,,,,,,,,,
,,,,3,3.5544,4.03125,1.2866,0,6,6,5,1,stim/fief_g.wav,5c05922f4e1b7b00016af702,001,2022-03-17_16h24.49.944,span_vct,2021.2.3,Win32,59.95563283,,,,,,,,,,,,,
,,,,2,4.7976,4.96875,4.8038,0,7,7,7,1,stim/f_schwa_g.wav,5c05922f4e1b7b00016af702,001,2022-03-17_16h24.49.944,span_vct,2021.2.3,Win32,59.95563283,,,,,,,,,,,,,
,,,,3,3.2456,4.286458333,0.7015,1,0,8,5,1,stim/fief_g.wav,5c05922f4e1b7b00016af702,001,2022-03-17_16h24.49.944,span_vct,2021.2.3,Win32,59.95563283,,,,,,,,,,,,,
,,,,2,2.3735,4.770833333,0.9293,1,1,9,7,1,stim/f_schwa_g.wav,5c05922f4e1b7b00016af702,001,2022-03-17_16h24.49.944,span_vct,2021.2.3,Win32,59.95563283,,,,,,,,,,,,,
,,,,4,3.4939,4.916666667,1.523,1,2,10,4,1,stim/fof_g.wav,5c05922f4e1b7b00016af702,001,2022-03-17_16h24.49.944,span_vct,2021.2.3,Win32,59.95563283,,,,,,,,,,,,,
,,,,7,5.4185,3.494791667,1.0944,1,3,11,6,1,stim/feuf_g.wav,5c05922f4e1b7b00016af702,001,2022-03-17_16h24.49.944,span_vct,2021.2.3,Win32,59.95563283,,,,,,,,,,,,,
,,,,2,2.4502,4.161458333,1.3335,1,4,12,0,1,stim/pof_g.wav,5c05922f4e1b7b00016af702,001,2022-03-17_16h24.49.944,span_vct,2021.2.3,Win32,59.95563283,,,,,,,,,,,,,
,,,,2,9.8675,4.119791667,0.9503,1,5,13,3,1,stim/p_schwa_g.wav,5c05922f4e1b7b00016af702,001,2022-03-17_16h24.49.944,span_vct,2021.2.3,Win32,59.95563283,,,,,,,,,,,,,
,,,,3,4.6803,3.510416667,1.1323,1,6,14,2,1,stim/peuf_g.wav,5c05922f4e1b7b00016af702,001,2022-03-17_16h24.49.944,span_vct,2021.2.3,Win32,59.95563283,,,,,,,,,,,,,
,,,,7,6.9028,3.322916667,0.9429,1,7,15,1,1,stim/pief_g.wav,5c05922f4e1b7b00016af702,001,2022-03-17_16h24.49.944,span_vct,2021.2.3,Win32,59.95563283,,,,,,,,,,,,,
,,,,4,2.0419,4.317708333,0.8286,2,0,16,4,1,stim/fof_g.wav,5c05922f4e1b7b00016af702,001,2022-03-17_16h24.49.944,span_vct,2021.2.3,Win32,59.95563283,,,,,,,,,,,,,
,,,,4,2.612,4.322916667,0.526,2,1,17,0,1,stim/pof_g.wav,5c05922f4e1b7b00016af702,001,2022-03-17_16h24.49.944,span_vct,2021.2.3,Win32,59.95563283,,,,,,,,,,,,,
,,,,5,7.5398,4.338541667,0.7825,2,2,18,2,1,stim/peuf_g.wav,5c05922f4e1b7b00016af702,001,2022-03-17_16h24.49.944,span_vct,2021.2.3,Win32,59.95563283,,,,,,,,,,,,,
,,,,2,2.918,3.895833333,0.9574,2,3,19,3,1,stim/p_schwa_g.wav,5c05922f4e1b7b00016af702,001,2022-03-17_16h24.49.944,span_vct,2021.2.3,Win32,59.95563283,,,,,,,,,,,,,
,,,,7,2.7009,3.166666667,0.937,2,4,20,5,1,stim/fief_g.wav,5c05922f4e1b7b00016af702,001,2022-03-17_16h24.49.944,span_vct,2021.2.3,Win32,59.95563283,,,,,,,,,,,,,
,,,,7,5.9593,3.666666667,0.8192,2,5,21,1,1,stim/pief_g.wav,5c05922f4e1b7b00016af702,001,2022-03-17_16h24.49.944,span_vct,2021.2.3,Win32,59.95563283,,,,,,,,,,,,,
,,,,2,3.9745,3.59375,1.0647,2,6,22,7,1,stim/f_schwa_g.wav,5c05922f4e1b7b00016af702,001,2022-03-17_16h24.49.944,span_vct,2021.2.3,Win32,59.95563283,,,,,,,,,,,,,
,,,,6,3.9685,3.395833333,0.8799,2,7,23,6,1,stim/feuf_g.wav,5c05922f4e1b7b00016af702,001,2022-03-17_16h24.49.944,span_vct,2021.2.3,Win32,59.95563283,,,,,,,,,,,,,
,,,,2,4.0702,3.78125,0.8291,3,0,24,2,1,stim/peuf_g.wav,5c05922f4e1b7b00016af702,001,2022-03-17_16h24.49.944,span_vct,2021.2.3,Win32,59.95563283,,,,,,,,,,,,,
,,,,7,2.8756,3.130208333,1.83,3,1,25,5,1,stim/fief_g.wav,5c05922f4e1b7b00016af702,001,2022-03-17_16h24.49.944,span_vct,2021.2.3,Win32,59.95563283,,,,,,,,,,,,,
,,,,4,4.8539,3.291666667,0.6122,3,2,26,1,1,stim/pief_g.wav,5c05922f4e1b7b00016af702,001,2022-03-17_16h24.49.944,span_vct,2021.2.3,Win32,59.95563283,,,,,,,,,,,,,
,,,,6,2.834,4.322916667,0.7622,3,3,27,6,1,stim/feuf_g.wav,5c05922f4e1b7b00016af702,001,2022-03-17_16h24.49.944,span_vct,2021.2.3,Win32,59.95563283,,,,,,,,,,,,,
,,,,5,6.8346,2.677083333,0.9212,3,4,28,0,1,stim/pof_g.wav,5c05922f4e1b7b00016af702,001,2022-03-17_16h24.49.944,span_vct,2021.2.3,Win32,59.95563283,,,,,,,,,,,,,
,,,,6,2.7619,3.432291667,0.6148,3,5,29,4,1,stim/fof_g.wav,5c05922f4e1b7b00016af702,001,2022-03-17_16h24.49.944,span_vct,2021.2.3,Win32,59.95563283,,,,,,,,,,,,,
,,,,2,3.0685,4.244791667,1.0263,3,6,30,3,1,stim/p_schwa_g.wav,5c05922f4e1b7b00016af702,001,2022-03-17_16h24.49.944,span_vct,2021.2.3,Win32,59.95563283,,,,,,,,,,,,,
