key_resp_3.keys,key_resp_3.rt,key_resp_7.keys,key_resp_7.rt,key_resp_2.keys,key_resp_2.rt,slider.response,slider.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,stim,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_5.keys,key_resp_5.rt,key_resp.keys,key_resp.rt,slider_2.response,slider_2.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran
2,6.394,space,71.972,2,14.856,3.155555556,3.571,0,0,0,5,1,stim/fief_g.wav,6142102f6c590438c4704e3f,001,2022-03-21_21h40.59.560,span_vct,2021.2.3,Win32,74.96251874,,,,,,,,,,,
,,,,2,6.83,2.003703704,2.105,0,1,1,2,1,stim/peuf_g.wav,6142102f6c590438c4704e3f,001,2022-03-21_21h40.59.560,span_vct,2021.2.3,Win32,74.96251874,,,,,,,,,,,
,,,,2,3.468,3.037037037,1.224,0,2,2,7,1,stim/f_schwa_g.wav,6142102f6c590438c4704e3f,001,2022-03-21_21h40.59.560,span_vct,2021.2.3,Win32,74.96251874,,,,,,,,,,,
,,,,3,6.084,1.97037037,2.41,0,3,3,1,1,stim/pief_g.wav,6142102f6c590438c4704e3f,001,2022-03-21_21h40.59.560,span_vct,2021.2.3,Win32,74.96251874,,,,,,,,,,,
,,,,2,2.363,3.014814815,1.211,0,4,4,6,1,stim/feuf_g.wav,6142102f6c590438c4704e3f,001,2022-03-21_21h40.59.560,span_vct,2021.2.3,Win32,74.96251874,,,,,,,,,,,
,,,,2,5.352,1.011111111,1.518,0,5,5,3,1,stim/p_schwa_g.wav,6142102f6c590438c4704e3f,001,2022-03-21_21h40.59.560,span_vct,2021.2.3,Win32,74.96251874,,,,,,,,,,,
,,,,2,1.978,1.37037037,0.715,0,6,6,4,1,stim/fof_g.wav,6142102f6c590438c4704e3f,001,2022-03-21_21h40.59.560,span_vct,2021.2.3,Win32,74.96251874,,,,,,,,,,,
,,,,2,2.444,1.1,0.732,0,7,7,0,1,stim/pof_g.wav,6142102f6c590438c4704e3f,001,2022-03-21_21h40.59.560,span_vct,2021.2.3,Win32,74.96251874,,,,,,,,,,,
,,,,2,1.083,4.003703704,1.064,1,0,8,4,1,stim/fof_g.wav,6142102f6c590438c4704e3f,001,2022-03-21_21h40.59.560,span_vct,2021.2.3,Win32,74.96251874,,,,,,,,,,,
,,,,2,1.8,2.822222222,0.678,1,1,9,0,1,stim/pof_g.wav,6142102f6c590438c4704e3f,001,2022-03-21_21h40.59.560,span_vct,2021.2.3,Win32,74.96251874,,,,,,,,,,,
