check.keys,check.rt,key_resp_7.keys,key_resp_7.rt,key_resp_2.keys,key_resp_2.rt,slider.response,slider.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,stim,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_5.keys,key_resp_5.rt,key_resp.keys,key_resp.rt,slider_2.response,slider_2.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran
2,2.2241,space,0.9314,7,2.9125,4.985185185,1.02,0,0,0,1,1,stim/pief_g.wav,61719c5bd60f7885fceb4699,001,2022-03-29_16h52.37.050,exp_mono_sp,2021.2.3,Win32,59.75857536,,,,,,,,,,,
,,,,7,0.74,4.985185185,0.4079,0,1,1,3,1,stim/p_schwa_g.wav,61719c5bd60f7885fceb4699,001,2022-03-29_16h52.37.050,exp_mono_sp,2021.2.3,Win32,59.75857536,,,,,,,,,,,
,,,,6,1.8488,4.988888889,2.7567,0,2,2,6,1,stim/feuf_g.wav,61719c5bd60f7885fceb4699,001,2022-03-29_16h52.37.050,exp_mono_sp,2021.2.3,Win32,59.75857536,,,,,,,,,,,
,,,,7,1.3542,4.988888889,0.4955,0,3,3,5,1,stim/fief_g.wav,61719c5bd60f7885fceb4699,001,2022-03-29_16h52.37.050,exp_mono_sp,2021.2.3,Win32,59.75857536,,,,,,,,,,,
,,,,5,1.9679,4.985185185,0.309,0,4,4,0,1,stim/pof_g.wav,61719c5bd60f7885fceb4699,001,2022-03-29_16h52.37.050,exp_mono_sp,2021.2.3,Win32,59.75857536,,,,,,,,,,,
,,,,5,1.3752,4.985185185,0.2722,0,5,5,4,1,stim/fof_g.wav,61719c5bd60f7885fceb4699,001,2022-03-29_16h52.37.050,exp_mono_sp,2021.2.3,Win32,59.75857536,,,,,,,,,,,
,,,,6,2.0599,4.022222222,1.6824,0,6,6,7,1,stim/f_schwa_g.wav,61719c5bd60f7885fceb4699,001,2022-03-29_16h52.37.050,exp_mono_sp,2021.2.3,Win32,59.75857536,,,,,,,,,,,
,,,,6,2.3693,4.974074074,1.1679,0,7,7,2,1,stim/peuf_g.wav,61719c5bd60f7885fceb4699,001,2022-03-29_16h52.37.050,exp_mono_sp,2021.2.3,Win32,59.75857536,,,,,,,,,,,
,,,,7,2.2286,4.974074074,0.2874,1,0,8,1,1,stim/pief_g.wav,61719c5bd60f7885fceb4699,001,2022-03-29_16h52.37.050,exp_mono_sp,2021.2.3,Win32,59.75857536,,,,,,,,,,,
,,,,6,1.7498,4.914814815,0.5403,1,1,9,6,1,stim/feuf_g.wav,61719c5bd60f7885fceb4699,001,2022-03-29_16h52.37.050,exp_mono_sp,2021.2.3,Win32,59.75857536,,,,,,,,,,,
,,,,6,1.7433,4.003703704,0.6181,1,2,10,7,1,stim/f_schwa_g.wav,61719c5bd60f7885fceb4699,001,2022-03-29_16h52.37.050,exp_mono_sp,2021.2.3,Win32,59.75857536,,,,,,,,,,,
